"base_name","SL_bbox","SL_lm","HL_bbox","HL_lm","pOD_bbox","pOD_lm","ED_bbox","ED_lm","HH_lm","EA_m","HA_m","FA_pca","FA_lm","scale","unit","FA_pca_meta","file.name","X.none.","X.none..1"
"INHS_FISH_50068",2180,2181.48,539,538.73,155,155.32,173,172.1,281,22566,121459,3.86,2.73,392.461,"cm",3.35,"INHS_FISH_50068",NA,NA
"INHS_FISH_50071",1254,1253.34,288,287.11,76,85.88,95,94.34,164,6096,41847,0.39,-1.33,391.76,"cm",-1.1,"INHS_FISH_50071",NA,NA
"INHS_FISH_50103",1781,1781.34,424,423.57,119,125.87,119,118.15,226,9262,77870,178.91,-2.22,394.441,"cm",-2.09,"INHS_FISH_50103",NA,NA
"INHS_FISH_50104",1447,1480.98,395,397.42,120,120.34,114,113.11,213,9745,69501,14.85,12.48,396.228,"cm",14.49,"INHS_FISH_50104",NA,NA
"INHS_FISH_50378",1034,1053.14,263,262.84,58,58.31,93,92.02,148,5546,35456,13.93,11.22,396.659,"cm",12.87,"INHS_FISH_50378",NA,NA
"INHS_FISH_51451",1822,1824.44,479,480.11,151,151.85,136,135.13,271,14383,104149,4.29,3.52,392.646,"cm",4.59,"INHS_FISH_51451",NA,NA
"INHS_FISH_51491",2188,2190.07,519,518.6,151,154.78,145,144.12,279,14322,116324,3.23,3.04,393.759,"cm",3.31,"INHS_FISH_51491",NA,NA
"INHS_FISH_51678",1980,1996.4,441,447.95,123,123.58,126,125.26,229,10741,86195,8.97,7.57,391.682,"cm",8.51,"INHS_FISH_51678",NA,NA
"INHS_FISH_51799",1429,1434.27,341,344.26,91,91.02,123,122.2,190,9282,53847,4.86,5.36,393.471,"cm",5.02,"INHS_FISH_51799",NA,NA
"INHS_FISH_51878",1905,1906.62,478,480.28,126,126.25,147,146.03,252,15817,100011,2.97,3.01,393.26,"cm",3.24,"INHS_FISH_51878",NA,NA
"INHS_FISH_52831",1126,1125.3,255,254.39,46,48.7,80,79.01,132,4713,30198,2.59,1.32,393.462,"cm",1.68,"INHS_FISH_52831",NA,NA
"INHS_FISH_53960",1777,1782.75,459,459.74,126,127.58,155,154.01,256,16449,98503,4.81,4.99,394.614,"cm",5.15,"INHS_FISH_53960",NA,NA
"INHS_FISH_53966",1766,1767.66,411,410.95,118,121.05,118,117.21,212,9398,71339,3.48,3.15,394.515,"cm",3.29,"INHS_FISH_53966",NA,NA
"INHS_FISH_54290",1610,1611.4,415,417.51,109,111.4,138,137.09,216,12505,78206,2.93,3.13,396.925,"cm",3.6,"INHS_FISH_54290",NA,NA
"INHS_FISH_54292",1502,1507.89,370,369.91,97,99.04,124,123.26,207,9954,63939,6.31,5.48,392.705,"cm",6.56,"INHS_FISH_54292",NA,NA
"INHS_FISH_54294",1994,1993.13,521,520.01,158,163.49,162,161.05,297,17649,123714,1.35,0.66,394.574,"cm",1.2,"INHS_FISH_54294",NA,NA
"INHS_FISH_54317",1404,1405.39,300,299.33,59,60.64,92,93.17,171,6770,46297,178.39,-3.34,394.215,"cm",-1.81,"INHS_FISH_54317",NA,NA
"INHS_FISH_54318",2107,2106.57,512,515.24,150,150.08,139,138.18,268,14079,111738,1.76,1.33,394.345,"cm",1.67,"INHS_FISH_54318",NA,NA
"INHS_FISH_54319",1976,1975.04,394,393,95,102.69,124,123.58,237,11851,83882,1.37,0.38,392.429,"cm",1.24,"INHS_FISH_54319",NA,NA
"INHS_FISH_54320",1477,1476.63,343,344.57,88,90.47,115,114,194,8239,55806,3.01,1.67,394.697,"cm",2.24,"INHS_FISH_54320",NA,NA
"INHS_FISH_5553",1757,1756.27,413,420.48,96,96.13,119,118.02,235,10647,85985,0.32,1.01,395.101,"cm",0.67,"INHS_FISH_5553",NA,NA
"INHS_FISH_5569",1257,1257.53,304,307.95,81,83.2,86,85,169,5232,45947,2.45,2.83,393.217,"cm",2.44,"INHS_FISH_5569",NA,NA
"INHS_FISH_55734",1912,1911.01,478,477.27,141,142.14,150,149.16,239,15121,92023,0.93,-0.15,391.373,"cm",0.27,"INHS_FISH_55734",NA,NA
"INHS_FISH_55761",2213,2260.35,478,483.66,140,140.43,143,142.09,257,14744,102260,12.14,11.87,390.464,"cm",11.84,"INHS_FISH_55761",NA,NA
"INHS_FISH_55788",1573,1572.01,383,382.33,105,106.89,122,121.02,212,10089,68170,179.41,0.22,395.411,"cm",0.15,"INHS_FISH_55788",NA,NA
"INHS_FISH_55841",2018,2017.11,469,468.04,125,134.26,140,139.13,252,13501,103716,0.72,-0.6,392.625,"cm",-0.48,"INHS_FISH_55841",NA,NA
"INHS_FISH_5622",1491,1497.63,356,359.71,95,95.01,110,109.02,203,8541,61573,6.2,5.79,393.236,"cm",5.93,"INHS_FISH_5622",NA,NA
"INHS_FISH_56360",1464,1464.15,408,407.4,109,116.11,131,130.25,226,12073,73613,178.43,-2.27,395.198,"cm",-2.33,"INHS_FISH_56360",NA,NA
"INHS_FISH_5672",1454,1456.1,309,308.1,64,71.55,94,93.54,186,6183,49865,5.06,3.74,396.007,"cm",4.66,"INHS_FISH_5672",NA,NA
"INHS_FISH_56846",1076,1075.98,254,253.51,55,61.27,83,82.02,145,5013,32765,178.26,-2.45,393.272,"cm",-2.17,"INHS_FISH_56846",NA,NA
"INHS_FISH_57044",1497,1496.65,395,394.32,117,130.15,110,109,212,8866,74472,2.96,1.68,394.571,"cm",2.62,"INHS_FISH_57044",NA,NA
"INHS_FISH_57047",2061,2062.73,500,500.02,143,146.54,146,145.88,301,15367,127482,175.25,-2.95,395.031,"cm",-4.79,"INHS_FISH_57047",NA,NA
"INHS_FISH_5716",1969,1994.01,466,465.67,101,105.08,138,137.3,267,13525,107260,11.07,9.26,393.128,"cm",10.77,"INHS_FISH_5716",NA,NA
"INHS_FISH_57605",2042,2041.14,401,400,92,104.24,121,120.34,230,10202,85955,179.03,-0.67,394.746,"cm",-0.94,"INHS_FISH_57605",NA,NA
"INHS_FISH_57626",1817,1816.36,417,416.24,101,106.57,131,130,236,11861,91334,179.8,-1.14,394.096,"cm",-0.41,"INHS_FISH_57626",NA,NA
"INHS_FISH_57656",1744,1743,443,442.02,124,128.32,136,135,237,12965,91121,179.56,-0.13,392.753,"cm",-0.35,"INHS_FISH_57656",NA,NA
"INHS_FISH_57676",1695,1712.64,417,422.89,128,128.14,131,130.14,238,12419,82214,10.96,8.46,394.783,"cm",9.88,"INHS_FISH_57676",NA,NA
"INHS_FISH_57695",2270,2269.55,505,507.1,129,130.86,165,164.05,274,18184,121647,178.97,-1.26,396.162,"cm",-0.89,"INHS_FISH_57695",NA,NA
"INHS_FISH_57772",1663,1662.88,371,370.01,88,91.48,121,120.15,199,11006,63610,3.53,1.86,393.422,"cm",2.56,"INHS_FISH_57772",NA,NA
"INHS_FISH_57777",1028,1044.79,250,250.8,58,58.55,75,74.06,131,4532,29374,13.65,10.59,392.5,"cm",12.43,"INHS_FISH_57777",NA,NA
"INHS_FISH_57784",1830,1832.55,466,465.52,118,119.08,145,144.12,226,15539,82271,6.1,3.57,392.169,"cm",4.31,"INHS_FISH_57784",NA,NA
"INHS_FISH_57788",1854,1853.16,476,475.03,131,136.12,140,139.43,249,13986,95100,1.79,0.74,393.652,"cm",1.85,"INHS_FISH_57788",NA,NA
"INHS_FISH_57790",1976,1975.71,439,446.75,106,137.77,122,121.26,150,10167,88471,1.04,-1.54,392.338,"cm",-0.23,"INHS_FISH_57790",NA,NA
"INHS_FISH_57800",2181,2181.66,508,507.01,120,136,144,144.26,277,15176,129235,3.86,2.23,390.84,"cm",3.56,"INHS_FISH_57800",NA,NA
"INHS_FISH_57828",1812,1811.58,416,418.12,94,116.61,126,125.4,130,12567,81940,3.86,1.46,392.146,"cm",2.47,"INHS_FISH_57828",NA,NA
"INHS_FISH_57837",1856,1855.94,458,457.53,122,125.17,131,130.03,240,11034,92519,2.25,1.82,393.424,"cm",2.55,"INHS_FISH_57837",NA,NA
"INHS_FISH_57867",2430,2451.45,562,567.86,154,155.43,183,182.27,306,23176,146737,8.62,7.76,394.644,"cm",8.12,"INHS_FISH_57867",NA,NA
"INHS_FISH_57888",2249,2249.57,451,450.75,130,138.58,111,110.11,240,9052,91664,1.28,2.14,392.021,"cm",1.38,"INHS_FISH_57888",NA,NA
"INHS_FISH_57898",2075,2074.01,467,466.04,130,133.42,117,116.07,231,10601,95733,0.43,-0.17,394.377,"cm",-0.09,"INHS_FISH_57898",NA,NA
"INHS_FISH_57905",2068,2078.46,487,488.08,151,151.12,122,121.1,243,10232,99633,6.68,6.02,394.284,"cm",6.63,"INHS_FISH_57905",NA,NA
"INHS_FISH_57916",1511,1511.04,332,331.04,83,85.15,93,92.2,181,6681,51785,4.24,2.12,393.46,"cm",4.54,"INHS_FISH_57916",NA,NA
"INHS_FISH_57928",1804,1809.23,390,393.75,103,103.24,106,105.17,189,8834,64055,3.76,4.76,394.289,"cm",4,"INHS_FISH_57928",NA,NA
"INHS_FISH_57950",1799,1800.25,429,428,107,113.22,128,127,227,10516,82299,3.89,2.87,395.251,"cm",6.33,"INHS_FISH_57950",NA,NA
"INHS_FISH_57998",1972,2002.89,499,500.6,143,144.53,143,142.06,264,14369,108975,10.83,10.24,396.478,"cm",11.34,"INHS_FISH_57998",NA,NA
"INHS_FISH_58003",1821,1820.51,447,447.7,125,125.57,132,131.31,245,12534,92537,1.15,1.35,394.025,"cm",2.12,"INHS_FISH_58003",NA,NA
"INHS_FISH_58070",1925,1924.76,384,383.42,95,101.24,128,127.32,206,10944,68187,179.47,-1.61,394.95,"cm",-1.62,"INHS_FISH_58070",NA,NA
"INHS_FISH_58076",1649,1648.01,382,381.08,96,101.84,117,116.21,194,9484,65286,0.78,0.21,393.211,"cm",0.46,"INHS_FISH_58076",NA,NA
"INHS_FISH_58116",1829,1843.95,417,422.02,112,116.21,131,130,229,12016,81000,6.47,7.54,395.11,"cm",6.24,"INHS_FISH_58116",NA,NA
"INHS_FISH_58554",1588,1596.29,331,330.3,76,84.1,90,89.2,118,5660,51982,7.95,6.19,394.071,"cm",7.59,"INHS_FISH_58554",NA,NA
"INHS_FISH_58593",1148,1148.32,287,286.5,57,63.51,86,85.15,153,5252,38702,177.49,-2.75,395.305,"cm",-3.06,"INHS_FISH_58593",NA,NA
"INHS_FISH_58602",1803,1805.29,427,427.06,114,117.39,120,119.6,237,10312,87406,4.02,3.46,394.248,"cm",4.16,"INHS_FISH_58602",NA,NA
"INHS_FISH_58662",3382,3383.24,812,815.34,219,239.52,198,197.37,202,25218,201955,177.53,-2.08,356.057,"cm",-3.12,"INHS_FISH_58662",NA,NA
"INHS_FISH_59003",2360,2360.53,541,542.59,147,147.57,173,172.01,283,19005,129333,177.88,-2.06,394.813,"cm",-2.45,"INHS_FISH_59003",NA,NA
"INHS_FISH_59049",1880,1885.55,398,397.02,108,112.09,126,125.48,211,10428,72661,5.65,4.78,397.682,"cm",5.06,"INHS_FISH_59049",NA,NA
"INHS_FISH_59090",2340,2345.24,568,573.64,171,175.62,160,159.62,291,16378,136261,4.78,4.18,NA,NA,4.04,"INHS_FISH_59090","none","none"
"INHS_FISH_59366",2409,2411.95,549,552.08,141,141.09,168,167,297,19017,141132,4.58,3.28,394.55,"cm",4.46,"INHS_FISH_59366",NA,NA
"INHS_FISH_59447",1742,1806.49,444,452.05,131,132.23,135,134.06,250,13386,93081,17.35,15.47,396.422,"cm",16.02,"INHS_FISH_59447",NA,NA
"INHS_FISH_59481",2225,2224.36,531,530.03,139,144.37,149,148.12,292,14755,135630,178.96,-1.03,396.372,"cm",-1.63,"INHS_FISH_59481",NA,NA
"INHS_FISH_59517",1761,1778.96,403,406.75,111,111.54,124,123.1,232,10442,77644,9.43,8.37,392.207,"cm",9.18,"INHS_FISH_59517",NA,NA
"INHS_FISH_59529",1065,1074.11,273,272.97,70,70.35,88,87,152,6202,36013,10.11,7.87,395.727,"cm",9.82,"INHS_FISH_59529",NA,NA
"INHS_FISH_59596",2324,2328.17,477,478.52,105,132.61,137,136.01,270,14252,116127,177.77,-3.82,392.428,"cm",-2.75,"INHS_FISH_59596",NA,NA
"INHS_FISH_60532",2323,2327.64,615,614.26,165,174.9,176,175,317,21100,157584,175.5,-3.99,378.883,"cm",-4.7,"INHS_FISH_60532",NA,NA
"INHS_FISH_60539",1538,1538.83,360,359.67,90,100.18,107,106.12,212,8158,70092,177.66,-2.79,391.892,"cm",-3.07,"INHS_FISH_60539",NA,NA
"INHS_FISH_60540",1801,1828.57,472,472.53,139,142.86,136,135.24,247,11110,95166,11.4,10.14,392.683,"cm",10.92,"INHS_FISH_60540",NA,NA
"INHS_FISH_61084",990,993.09,237,237.32,48,48.51,70,69.01,129,3546,27575,6.54,5.2,392.769,"cm",6.18,"INHS_FISH_61084",NA,NA
"INHS_FISH_61088",1594,1599.5,400,401.88,97,98.31,115,114.07,210,9877,72855,5.9,5.17,392.993,"cm",5.6,"INHS_FISH_61088",NA,NA
"INHS_FISH_61757",1821,1820.01,409,409.96,121,122.98,118,117.07,227,9771,80571,179.85,-0.19,395.362,"cm",-0.07,"INHS_FISH_61757",NA,NA
"INHS_FISH_6219",1400,1399.34,317,316.01,76,84.53,107,106.04,180,8425,49478,3.11,1.27,394.967,"cm",2.59,"INHS_FISH_6219",NA,NA
"INHS_FISH_62293",1513,1515.3,380,381.1,75,79.06,120,119.21,188,10054,61780,175.19,-3.78,392.885,"cm",-4.28,"INHS_FISH_62293",NA,NA
"INHS_FISH_62643",1628,1627.01,356,355.28,97,104.55,89,88.28,207,7115,66770,0.2,0.21,392.171,"cm",-0.76,"INHS_FISH_62643",NA,NA
"INHS_FISH_62644",1536,1535.31,349,350.29,86,91.08,96,95.08,188,6378,57542,179.53,-1.16,392.723,"cm",-0.88,"INHS_FISH_62644",NA,NA
"INHS_FISH_62645",1814,1813.32,417,416.81,116,118.66,125,124.68,227,11987,75847,2.11,1.07,393.291,"cm",1.72,"INHS_FISH_62645",NA,NA
"INHS_FISH_62646",1285,1291.94,316,316.24,102,102.02,97,96.63,170,6953,44480,8.54,6.35,392.629,"cm",7.48,"INHS_FISH_62646",NA,NA
"INHS_FISH_62659",1239,1238.32,330,329.22,89,99.28,86,85.01,170,4472,48337,1.89,1.3,392.817,"cm",2.12,"INHS_FISH_62659",NA,NA
"INHS_FISH_62666",1535,1534.72,404,403.4,86,101.55,136,135.94,211,12013,72534,0.25,-1.75,397.199,"cm",-0.58,"INHS_FISH_62666",NA,NA
"INHS_FISH_62681",2016,2018.45,471,472.34,133,133.73,156,155.46,252,17480,95583,4.72,3.35,393.953,"cm",3.99,"INHS_FISH_62681",NA,NA
"INHS_FISH_62697",2194,2194.5,562,561.07,156,166.43,159,158.53,296,16469,134787,2.9,2.12,393.507,"cm",2.66,"INHS_FISH_62697",NA,NA
"INHS_FISH_62701",2462,2464.33,590,589.12,157,168.07,149,148.03,330,18036,167384,178.46,-2.98,391.662,"cm",-1.99,"INHS_FISH_62701",NA,NA
"INHS_FISH_62711",1580,1581.62,355,354.01,90,93.68,121,120.02,189,11192,55285,177.63,-3.3,393.3,"cm",-3.91,"INHS_FISH_62711",NA,NA
"INHS_FISH_62712",1703,1702.26,388,387.05,93,97.42,129,128.19,205,12487,68884,2.22,1.01,393.662,"cm",2.1,"INHS_FISH_62712",NA,NA
"INHS_FISH_62865",1564,1572.22,399,399.91,117,120.07,128,127.02,215,11445,67600,6.6,6.21,393.411,"cm",5.91,"INHS_FISH_62865",NA,NA
"INHS_FISH_62871",2178,2178.78,482,482.5,117,120.54,146,146.11,251,16019,106028,178.35,-2.31,393.616,"cm",-2.01,"INHS_FISH_62871",NA,NA
"INHS_FISH_62916",2233,2232.36,551,550.06,147,162.82,158,157.03,306,16320,146182,179.42,-1.03,393.828,"cm",-0.96,"INHS_FISH_62916",NA,NA
"INHS_FISH_62951",2067,2066.13,497,496,138,146.11,144,143.01,264,14113,107622,0.2,0.64,399.048,"cm",-0.36,"INHS_FISH_62951",NA,NA
"INHS_FISH_62969",2282,2288.09,588,587.09,166,172.53,169,168.15,307,19076,145924,6.28,4.51,392.735,"cm",6.33,"INHS_FISH_62969",NA,NA
"INHS_FISH_62986",2424,2423.52,575,574.06,156,167.5,168,167.07,312,18891,152371,1.55,1.18,391.989,"cm",1.05,"INHS_FISH_62986",NA,NA
"INHS_FISH_63016",1960,1959.35,420,419.04,104,110.72,122,121,231,10003,82868,2.66,1.08,392.789,"cm",2.2,"INHS_FISH_63016",NA,NA
"INHS_FISH_63069",2505,2504.48,559,558.4,157,165.08,161,160.03,286,15275,136604,2.24,1.12,394.267,"cm",1.52,"INHS_FISH_63069",NA,NA
"INHS_FISH_63094",2156,2156.96,474,481.86,134,136.5,131,130.14,246,12161,101835,2.67,2.44,396.143,"cm",2.31,"INHS_FISH_63094",NA,NA
"INHS_FISH_63158",1848,1940.17,390,402.66,88,93.3,125,124.02,250,11858,84690,18.26,17.83,393.716,"cm",17.8,"INHS_FISH_63158",NA,NA
"INHS_FISH_63771",2179,2178.49,494,494.31,121,126.53,153,152.16,263,15867,104729,0.04,-1.21,393.677,"cm",-0.9,"INHS_FISH_63771",NA,NA
"INHS_FISH_63931",1020,1023.14,278,277.87,67,67.9,90,89.05,146,5655,34127,6.19,5.16,392.944,"cm",5.19,"INHS_FISH_63931",NA,NA
"INHS_FISH_63944",1819,1818.07,480,479.15,148,149.09,147,146.05,242,14958,97641,0.6,-0.5,393.799,"cm",-0.19,"INHS_FISH_63944",NA,NA
"INHS_FISH_64052",1569,1574.51,388,388.32,113,113.75,122,121.33,214,10133,70913,6.05,5.21,393.968,"cm",5.39,"INHS_FISH_64052",NA,NA
"INHS_FISH_64110",1402,1402.28,343,342.21,84,85.7,93,92.35,175,6306,54173,177.3,-2.45,392.998,"cm",-2.82,"INHS_FISH_64110",NA,NA
"INHS_FISH_64170",1616,1616.19,412,413.35,135,137.87,106,105.17,210,8755,74870,1.71,2.2,395.5,"cm",1.19,"INHS_FISH_64170",NA,NA
"INHS_FISH_64217",1633,1632,386,385,90,96.57,121,120,221,9569,77423,179.77,0.14,391.983,"cm",-0.88,"INHS_FISH_64217",NA,NA
"INHS_FISH_64262",2349,2355.12,604,616.02,176,176.56,170,169.14,309,20099,147228,3.98,4.46,392.348,"cm",4.2,"INHS_FISH_64262",NA,NA
"INHS_FISH_64273",1098,1100.21,264,263.03,52,55.71,91,90.35,144,5758,33743,6.86,4.38,392.194,"cm",5.52,"INHS_FISH_64273",NA,NA
"INHS_FISH_64277",1925,1924.76,446,445.16,123,123.41,126,125.06,216,11033,79489,177.49,-1.61,394.614,"cm",-3.66,"INHS_FISH_64277",NA,NA
"INHS_FISH_64341",1801,1803.86,406,405.28,112,124.34,115,114.02,129,9087,69598,4.68,3.75,393.507,"cm",3.88,"INHS_FISH_64341",NA,NA
"INHS_FISH_64466",2075,2074.05,543,549.42,148,148.66,152,151.33,252,16719,115590,0.04,-0.41,394.512,"cm",-0.54,"INHS_FISH_64466",NA,NA
"INHS_FISH_64474",1426,1436.32,345,347.47,94,94.01,104,103.08,172,7267,50200,8.99,7.2,394.367,"cm",7.32,"INHS_FISH_64474",NA,NA
"INHS_FISH_64591",1831,1830.01,454,453.32,125,129.81,132,131.55,235,12246,89091,0.57,-0.16,393.003,"cm",0.29,"INHS_FISH_64591",NA,NA
"INHS_FISH_64599",1497,1496.53,339,338.38,81,95.19,98,97.74,180,6150,55391,0.78,-1.53,396.105,"cm",0.67,"INHS_FISH_64599",NA,NA
"INHS_FISH_64823",1643,1649.21,426,425.02,132,135.37,127,126,242,11495,84448,7.12,5.36,393.577,"cm",6.45,"INHS_FISH_64823",NA,NA
"INHS_FISH_64828",1551,1596.14,369,370.62,103,103.7,115,114,206,9493,64717,15.3,13.81,392.803,"cm",14.85,"INHS_FISH_64828",NA,NA
"INHS_FISH_64847",1768,1788.74,441,440.07,131,138.84,120,119.02,248,10066,88370,10.9,8.94,397.83,"cm",9.6,"INHS_FISH_64847",NA,NA
"INHS_FISH_65370",1716,1764.03,391,391.08,118,119.36,110,109.77,242,7785,79420,14.76,13.54,394.005,"cm",14.35,"INHS_FISH_65370",NA,NA
"INHS_FISH_65390",1832,1831.16,439,438.11,112,114.98,141,140,238,13465,88037,178.23,-0.75,396.546,"cm",-1.96,"INHS_FISH_65390",NA,NA
"INHS_FISH_65449",1702,1702.2,360,359.8,95,97.08,115,114.16,211,9834,70660,2.12,2.15,395.307,"cm",2.19,"INHS_FISH_65449",NA,NA
"INHS_FISH_65468",2125,2124.03,489,490.87,130,132.02,154,153.08,266,16668,117104,0.16,0.32,394.355,"cm",0.67,"INHS_FISH_65468",NA,NA
"INHS_FISH_65480",1339,1339.09,315,316.06,77,77.93,95,94.01,185,6001,48525,0.68,2.31,393.533,"cm",1.57,"INHS_FISH_65480",NA,NA
"INHS_FISH_65498",2014,2016,491,490.8,153,156.73,136,135,268,12939,109727,2.95,3.13,394.804,"cm",2.88,"INHS_FISH_65498",NA,NA
"INHS_FISH_65537",1846,1845.01,405,404.4,107,110.6,116,115.11,220,9404,79901,179.13,-0.19,392.923,"cm",-0.9,"INHS_FISH_65537",NA,NA
"INHS_FISH_65592",1957,1959.2,391,390.01,101,109.77,120,119.71,235,9417,81112,4.88,3.28,393.69,"cm",4.11,"INHS_FISH_65592",NA,NA
"INHS_FISH_67961",1981,1980.36,478,485.79,140,140.01,149,148.66,261,15860,97597,177.36,-1.1,393.143,"cm",-2.22,"INHS_FISH_67961",NA,NA
"INHS_FISH_67962",1397,1396.46,288,304.59,74,74.11,92,91.55,177,7071,41012,1.54,1.48,394.768,"cm",1.43,"INHS_FISH_67962",NA,NA
"INHS_FISH_68227",1716,1715.51,415,414.39,127,128.27,111,110.11,221,9502,76584,0.5,-1.4,394.161,"cm",0,"INHS_FISH_68227",NA,NA
"INHS_FISH_68289",1728,1742.25,480,480.75,125,150.6,125,124,258,10289,103711,171.93,-7.59,392.569,"cm",-6.98,"INHS_FISH_68289",NA,NA
"INHS_FISH_68383",1354,1353.96,329,328.12,85,88.32,104,103.24,167,7207,47936,177.92,-2.16,392.801,"cm",-2.02,"INHS_FISH_68383",NA,NA
"INHS_FISH_68587",2209,2209.14,546,545.4,166,175.51,134,133,284,12397,130226,178.97,-1.84,395.62,"cm",-2.51,"INHS_FISH_68587",NA,NA
"INHS_FISH_68723",2670,2670.14,601,601.92,177,177.05,137,136.24,295,15976,150741,2.54,1.67,395.802,"cm",2.1,"INHS_FISH_68723",NA,NA
"INHS_FISH_68743",2774,2773.01,599,598.52,158,163.75,162,161,276,17064,151883,0.56,-0.12,394.816,"cm",0.26,"INHS_FISH_68743",NA,NA
"INHS_FISH_69105",1309,1308.01,339,338.65,81,87.46,111,110.07,171,8530,48473,3.98,0.26,392.86,"cm",1.95,"INHS_FISH_69105",NA,NA
"INHS_FISH_7343",1460,1469.22,340,341.59,82,83.19,112,111.04,191,8239,55836,7.56,6.76,394.767,"cm",7.31,"INHS_FISH_7343",NA,NA
"INHS_FISH_73688",1455,1456.91,353,357.08,86,86.83,117,116,189,9632,58376,2.45,3.62,393.372,"cm",3.18,"INHS_FISH_73688",NA,NA
"INHS_FISH_73811",2441,2501.22,547,564.67,160,163.17,171,171.17,298,23039,137451,13.7,12.7,390.587,"cm",12.53,"INHS_FISH_73811",NA,NA
"INHS_FISH_74284",1488,1487.98,367,366.39,95,95.52,129,128.25,213,11467,66664,177.76,-2.08,393.861,"cm",-2.98,"INHS_FISH_74284",NA,NA
"INHS_FISH_74312",2092,2091,448,448.97,110,115.74,147,146.17,248,15098,91668,1.58,-0.05,395.177,"cm",0.38,"INHS_FISH_74312",NA,NA
"INHS_FISH_74601",1861,1861.81,436,435.97,121,128.08,136,135,226,13348,85244,3.49,2.52,393.951,"cm",3.53,"INHS_FISH_74601",NA,NA
"INHS_FISH_74801",2062,2063.23,477,478.62,146,146.05,140,140.43,249,13927,95532,3.82,2.67,392.028,"cm",3.37,"INHS_FISH_74801",NA,NA
"INHS_FISH_75065",1643,1653.07,357,359.78,117,118.23,127,126.78,208,10794,61422,5.39,6.63,395.165,"cm",5.59,"INHS_FISH_75065",NA,NA
"INHS_FISH_75252",2158,2160.45,458,457.09,115,119.1,146,145,260,16043,100483,5.28,3.24,391.742,"cm",4.32,"INHS_FISH_75252",NA,NA
"INHS_FISH_75405",1934,1950.41,428,433.03,124,124.4,132,131.02,242,11742,88212,8.05,7.66,374.845,"cm",7.6,"INHS_FISH_75405",NA,NA
"INHS_FISH_75455",2102,2101.69,462,461,140,148.66,133,132.24,246,11762,94482,2.13,1.47,394.535,"cm",1.68,"INHS_FISH_75455",NA,NA
"INHS_FISH_75526",1813,1812.01,477,477.07,139,144.37,133,133.09,233,12057,94039,0.15,0.19,393.584,"cm",0.21,"INHS_FISH_75526",NA,NA
"INHS_FISH_75572",3044,3043.63,694,693,217,220.3,193,193.26,350,24446,203882,1.14,1.17,392.285,"cm",1.1,"INHS_FISH_75572",NA,NA
"INHS_FISH_76172",1744,1771.24,411,415.28,119,119.02,128,127.19,236,12012,77118,11.73,10.24,396.167,"cm",10.51,"INHS_FISH_76172",NA,NA
"INHS_FISH_76200",1633,1637.74,351,350.46,79,79.23,116,115.35,198,9437,61445,5.86,4.8,393.02,"cm",6.07,"INHS_FISH_76200",NA,NA
"INHS_FISH_76221",2497,2496.87,614,613.73,155,171.76,168,167.11,331,19968,164707,179.74,-1.51,396.264,"cm",-0.68,"INHS_FISH_76221",NA,NA
"INHS_FISH_76260",1333,1332.49,351,350.01,96,101.19,91,90.2,190,5663,57346,0.69,-1.55,392.327,"cm",-0.78,"INHS_FISH_76260",NA,NA
"INHS_FISH_76296",2105,2104.86,513,512.47,134,135.96,161,160.08,267,18447,116458,1.97,1.63,392.866,"cm",1.41,"INHS_FISH_76296",NA,NA
"INHS_FISH_76360",1984,1992.18,444,444.3,122,124.74,135,134.03,255,11103,93241,5.12,5.5,396.799,"cm",5.07,"INHS_FISH_76360",NA,NA
"INHS_FISH_76551",1875,1875.46,447,448.58,115,116.4,134,133.03,229,12348,88911,3.19,2.26,393.505,"cm",2.78,"INHS_FISH_76551",NA,NA
"INHS_FISH_76758",1712,1711.04,431,433.63,117,117.02,122,121.07,225,11165,80961,0.3,0.4,393.827,"cm",0.64,"INHS_FISH_76758",NA,NA
"INHS_FISH_7695",1084,1085.01,284,284.92,81,86.03,102,101.18,168,6906,38368,177.96,-3.49,395.357,"cm",-3.24,"INHS_FISH_7695",NA,NA
"INHS_FISH_7705",1220,1219.16,333,332.07,85,87.56,93,92.02,171,5882,49768,0.73,-0.94,395.741,"cm",-0.2,"INHS_FISH_7705",NA,NA
"INHS_FISH_77121",2128,2127.16,471,471.87,133,134.21,139,138.36,251,14492,100172,2.27,0.7,393.16,"cm",2.46,"INHS_FISH_77121",NA,NA
"INHS_FISH_77504",2779,2781.94,663,662.04,194,201.92,198,197.82,341,26610,188079,177.41,-3.05,382.606,"cm",-2.84,"INHS_FISH_77504",NA,NA
"INHS_FISH_77512",1799,1798.1,428,427.73,119,119.21,137,136.13,224,11975,78947,0.25,0.61,394.096,"cm",0.73,"INHS_FISH_77512",NA,NA
"INHS_FISH_77965",1500,1512.02,350,349.37,88,94.34,109,108,189,9210,53028,173.06,-7.52,375.552,"cm",-8.14,"INHS_FISH_77965",NA,NA
"INHS_FISH_78175",2204,2203.03,486,486.26,142,143.01,138,137,255,13775,107241,0.32,0.31,393.464,"cm",0.14,"INHS_FISH_78175",NA,NA
"INHS_FISH_78184",1732,1732.18,402,401.28,106,111.95,131,130.98,222,12228,76357,178.81,-2.12,394.284,"cm",-0.69,"INHS_FISH_78184",NA,NA
